date,name,well,level,evi,evi_30,evi_mean,evi_sd,dtg_mean,dtg_sd,evi_cv,dtg_cv,evi_z,dtg_z,lc2016,lc2023,year,drought,no_drought,drought_year,method
2008-08-20T07:00:00Z,D-22-22 23BCA [MISTY RAY],regional,232.79,0.3004585586202177,0.2957415119323637,0.1213437085859257,0.053853162197325,233.66146341463414,0.6899026983661445,0.44380679332205003,0.002952573729035954,3.2383948542784124,-1.2631685840597298,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2009-09-04T07:00:00Z,D-22-22 23BCA [MISTY RAY],regional,233.12,0.23125547627988485,0.1583459308616224,0.1213437085859257,0.053853162197325,233.66146341463414,0.6899026983661445,0.44380679332205003,0.002952573729035954,0.6870946991026403,-0.7848402621361718,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2010-09-27T07:00:00Z,D-22-22 23BCA [MISTY RAY],regional,233.33,0.10045248868778275,0.1826733844105644,0.1213437085859257,0.053853162197325,233.66146341463414,0.6899026983661445,0.44380679332205003,0.002952573729035954,1.1388314691701629,-0.4804495118211803,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2006-09-25T07:00:00Z,D-22-21 11BDA1 [SB RANCH],regional,150,0.22129130719157816,0.20395137946466046,0.12809668965014895,0.04948187437525384,120.16072727272727,4.438969622911528,0.38628534828180316,0.03694193372212583,1.5329793135816794,6.722116901467124,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2009-09-04T07:00:00Z,D-22-21 11BDA1 [SB RANCH],regional,116.01,0.208011158616089,0.15771850811739177,0.12809668965014895,0.04948187437525384,120.16072727272727,4.438969622911528,0.38628534828180316,0.03694193372212583,0.598639781561243,-0.9350654826073798,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2010-09-01T07:00:00Z,D-22-21 11BDA1 [SB RANCH],regional,116.53,0.19910501869264757,0.2017433562163187,0.12809668965014895,0.04948187437525384,120.16072727272727,4.438969622911528,0.38628534828180316,0.03694193372212583,1.4883564435667551,-0.8179211801737607,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2011-09-26T07:00:00Z,D-22-21 11BDA1 [SB RANCH],regional,117.56,0.2351579520697167,0.16538178783032284,0.12809668965014895,0.04948187437525384,120.16072727272727,4.438969622911528,0.38628534828180316,0.03694193372212583,0.7535102227012722,-0.5858853503533209,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2012-09-25T07:00:00Z,D-22-21 11BDA1 [SB RANCH],regional,118.08,0.1947642327708564,0.18446627899871293,0.12809668965014895,0.04948187437525384,120.16072727272727,4.438969622911528,0.38628534828180316,0.03694193372212583,1.139196727292019,-0.46874104791970184,Eastern Cool Temperate Developed Shrubland,North American Warm Desert Ruderal & Planted Scrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year - 30 d EVI
2004-08-23T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,238.55,0.1654065832480439,0.11769707113487198,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,0.0409493608141854,-0.8685829935389203,Developed-Roads,Developed-Roads,2004,11.5,88.5,no,JAS obs relative to whole year - 30 d EVI
2015-07-09T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,245.46,0.178230122324159,0.13750312020243471,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,0.4846620374612293,0.9302237509511182,Developed-Roads,Developed-Roads,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2005-07-27T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,239.12,0.08436154020531748,0.10143518491691225,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,-0.3233638364563346,-0.7202009610701344,Developed-Roads,Developed-Roads,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2005-09-20T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,239.15,0.18830754968422275,0.17227122040819415,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,1.2635678531342667,-0.7123913804138822,Developed-Roads,Developed-Roads,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2006-08-20T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,239.76,0.23255114320096268,0.1736827369553163,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,1.295189898657768,-0.5535965737367624,Developed-Roads,Developed-Roads,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2007-08-09T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,240.39,0.1910477098099946,0.12168922316632887,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,0.13038509115177813,-0.38959537995547205,Developed-Roads,Developed-Roads,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-09-27T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,240.34,0.16687332093407728,0.16067542974932508,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,1.0037886668092109,-0.4026113477158876,Developed-Roads,Developed-Roads,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2011-09-27T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,243.04,0.13112073403385516,0.16392193531329496,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,1.0765197636889916,0.30025091134678766,Developed-Roads,Developed-Roads,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2012-09-27T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,243.66,0.14658112717232422,0.14991525416167925,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,0.7627296703935246,0.4616489115759964,Developed-Roads,Developed-Roads,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year - 30 d EVI
2013-09-09T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,244.15,0.1826520438683948,0.18476525044636122,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,1.5434701946579452,0.5892053956281145,Developed-Roads,Developed-Roads,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2013-09-09T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,244.15,0.1826520438683948,0.18511737401021564,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,1.5513587790240329,0.5892053956281145,Developed-Roads,Developed-Roads,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2000-07-16T07:00:00Z,D-21-20 20DCD1 [TW-1] UNSURV,regional,455.7,0.2540666150271107,0.17747566876076426,0.12127504412930125,0.0549209863852397,457.49666666666667,1.6655023606130221,0.45286305009861666,0.003640468842642982,1.0232996224293456,-1.0787535996078572,Western Warm Temperate Urban Herbaceous,Western Warm Temperate Urban Herbaceous,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2000-09-04T07:00:00Z,D-21-20 20DCD1 [TW-1] UNSURV,regional,455.82,0.23493549799589072,0.17187718811112795,0.12127504412930125,0.0549209863852397,457.49666666666667,1.6655023606130221,0.45286305009861666,0.003640468842642982,0.921362621328052,-1.006703266424399,Western Warm Temperate Urban Herbaceous,Western Warm Temperate Urban Herbaceous,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2001-07-15T07:00:00Z,D-21-20 20DCD1 [TW-1] UNSURV,regional,455.36,0.09345794392523374,0.12650871331640795,0.12127504412930125,0.0549209863852397,457.49666666666667,1.6655023606130221,0.45286305009861666,0.003640468842642982,0.09529452276030638,-1.2828962102942996,Western Warm Temperate Urban Herbaceous,Western Warm Temperate Urban Herbaceous,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2022-07-05T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,248.59,0.14912864174537716,0.13213446080706834,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,0.3643885683711392,1.7450233327534068,Developed-Roads,Developed-Roads,2022,9.5,90.5,no,JAS obs relative to whole year - 30 d EVI
2001-08-31T07:00:00Z,D-21-20 20DCD1 [TW-1] UNSURV,regional,455.54,0.15601993430739614,0.17401948695469946,0.12127504412930125,0.0549209863852397,457.49666666666667,1.6655023606130221,0.45286305009861666,0.003640468842642982,0.9603695471786639,-1.1748207105191122,Western Warm Temperate Urban Herbaceous,Western Warm Temperate Urban Herbaceous,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2002-07-14T07:00:00Z,D-21-20 20DCD1 [TW-1] UNSURV,regional,456.18,0.10312177744445487,0.07661483482278111,0.12127504412930125,0.0549209863852397,457.49666666666667,1.6655023606130221,0.45286305009861666,0.003640468842642982,-0.8131720175827505,-0.790552266874024,Western Warm Temperate Urban Herbaceous,Western Warm Temperate Urban Herbaceous,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year - 30 d EVI
2002-09-02T07:00:00Z,D-21-20 20DCD1 [TW-1] UNSURV,regional,456.32,0.16921714163535842,0.18947279523354338,0.12127504412930125,0.0549209863852397,457.49666666666667,1.6655023606130221,0.45286305009861666,0.003640468842642982,1.241743012878054,-0.7064935448266674,Western Warm Temperate Urban Herbaceous,Western Warm Temperate Urban Herbaceous,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year - 30 d EVI
2003-07-20T07:00:00Z,D-21-20 20DCD1 [TW-1] UNSURV,regional,456.76,0.10532223983095614,0.10394772872539534,0.12127504412930125,0.0549209863852397,457.49666666666667,1.6655023606130221,0.45286305009861666,0.003640468842642982,-0.315495342388146,-0.442308989820665,Western Warm Temperate Urban Herbaceous,Western Warm Temperate Urban Herbaceous,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2004-07-05T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,179.78,0.11148232395033648,0.11488573670979002,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,0.12325644698740684,-0.8642848532391713,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2004,11.5,88.5,no,JAS obs relative to whole year - 30 d EVI
2003-09-14T07:00:00Z,D-21-20 20DCD1 [TW-1] UNSURV,regional,456.04,0.1688797789858301,0.178257413771361,0.12127504412930125,0.0549209863852397,457.49666666666667,1.6655023606130221,0.45286305009861666,0.003640468842642982,1.0375336167919604,-0.8746109889213807,Western Warm Temperate Urban Herbaceous,Western Warm Temperate Urban Herbaceous,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2004-08-23T07:00:00Z,D-21-20 20DCD1 [TW-1] UNSURV,regional,457.68,0.18717002103926011,0.12507442233320226,0.12127504412930125,0.0549209863852397,457.49666666666667,1.6655023606130221,0.45286305009861666,0.003640468842642982,0.06917898701327979,0.1100768979191705,Western Warm Temperate Urban Herbaceous,Western Warm Temperate Urban Herbaceous,2004,11.5,88.5,no,JAS obs relative to whole year - 30 d EVI
2005-07-27T07:00:00Z,D-21-20 20DCD1 [TW-1] UNSURV,regional,458.51,0.09103234553554136,0.0870539782124668,0.12127504412930125,0.0549209863852397,457.49666666666667,1.6655023606130221,0.45286305009861666,0.003640468842642982,-0.6230963456627127,0.6084250357713953,Western Warm Temperate Urban Herbaceous,Western Warm Temperate Urban Herbaceous,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2005-09-20T07:00:00Z,D-21-20 20DCD1 [TW-1] UNSURV,regional,458.6,0.2079395085066162,0.18978124986629605,0.12127504412930125,0.0549209863852397,457.49666666666667,1.6655023606130221,0.45286305009861666,0.003640468842642982,1.2473593474170777,0.6624627856590061,Western Warm Temperate Urban Herbaceous,Western Warm Temperate Urban Herbaceous,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2006-08-20T07:00:00Z,D-21-20 20DCD1 [TW-1] UNSURV,regional,459.53,0.25549310168625444,0.218995305624266,0.12127504412930125,0.0549209863852397,457.49666666666667,1.6655023606130221,0.45286305009861666,0.003640468842642982,1.7792881724576524,1.2208528678307566,Western Warm Temperate Urban Herbaceous,Western Warm Temperate Urban Herbaceous,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2007-08-09T07:00:00Z,D-21-20 20DCD1 [TW-1] UNSURV,regional,460.32,0.2529021558872305,0.1746558990407968,0.12127504412930125,0.0549209863852397,457.49666666666667,1.6655023606130221,0.45286305009861666,0.003640468842642982,0.97195732314527306,1.6951842279551848,Western Warm Temperate Urban Herbaceous,Western Warm Temperate Urban Herbaceous,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-09-27T07:00:00Z,D-21-20 20DCD1 [TW-1] UNSURV,regional,460.38,0.20279780541751644,0.19063364842225125,0.12127504412930125,0.0549209863852397,457.49666666666667,1.6655023606130221,0.45286305009861666,0.003640468842642982,1.2628797998353227,1.7312093945469138,Western Warm Temperate Urban Herbaceous,Western Warm Temperate Urban Herbaceous,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2004-07-05T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,238.51,0.12106012009549764,0.12705538728156668,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,0.2506026587634334,-0.8789957677472616,Developed-Roads,Developed-Roads,2004,11.5,88.5,no,JAS obs relative to whole year - 30 d EVI
2000-07-16T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,236.58,0.17797682042280788,0.1418682578993752,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,0.582453723467626,-1.3814121232994667,Developed-Roads,Developed-Roads,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2000-09-04T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,236.72,0.19726027397260276,0.13646671926542844,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,0.4614436645151733,-1.3449674135702943,Developed-Roads,Developed-Roads,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2001-07-15T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,237.12,0.10252921026699816,0.12294008267460496,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,0.1584079552087786,-1.2408396714869332,Developed-Roads,Developed-Roads,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2001-08-31T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,237.19,0.19302690312462295,0.16096186427686993,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,1.0102056271261073,-1.2226173166223469,Developed-Roads,Developed-Roads,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2006-07-02T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,239.7,0.10967726315279765,0.11327551996343123,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,-0.058106149879511494,-0.569215735049267,Developed-Roads,Developed-Roads,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2002-07-14T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,237.5,0.10981422304067597,0.10366914302356688,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,-0.27331672571558235,-1.1419183165077427,Developed-Roads,Developed-Roads,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year - 30 d EVI
2004-07-05T07:00:00Z,D-21-20 20DCD1 [TW-1] UNSURV,regional,457.5,0.1166162957535794,0.1254298149142423,0.12127504412930125,0.0549209863852397,457.49666666666667,1.6655023606130221,0.45286305009861666,0.003640468842642982,0.07564996658650074,0.0020013981439830565,Western Warm Temperate Urban Herbaceous,Western Warm Temperate Urban Herbaceous,2004,11.5,88.5,no,JAS obs relative to whole year - 30 d EVI
2002-09-02T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,237.52,0.15198618307426598,0.1770402962538458,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,1.3704089197896294,-1.136711929403572,Developed-Roads,Developed-Roads,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year - 30 d EVI
2003-07-20T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,237.94,0.11635009744320658,0.10155598230252455,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,-0.3206576262919975,-1.0273778002160474,Developed-Roads,Developed-Roads,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2006-07-02T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,180.77,0.1054513898019828,0.10389605858047689,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,-0.16172465291986762,-0.5786900586107384,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2003-09-14T07:00:00Z,D-21-21 19CDD1 [MW-3],regional,238.09,0.12485078808253552,0.13601820563336095,0.11586921024142213,0.044637104392033576,241.88660550458715,3.841435452233075,0.3852369779601401,0.01588114167884433,0.4513956643552987,-0.9883298969347861,Developed-Roads,Developed-Roads,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2006-07-02T07:00:00Z,D-21-20 20DCD1 [TW-1] UNSURV,regional,459.44,0.1035100286532951,0.11361584244255635,0.12127504412930125,0.0549209863852397,457.49666666666667,1.6655023606130221,0.45286305009861666,0.003640468842642982,-0.13945856021266492,1.1668151179431798,Western Warm Temperate Urban Herbaceous,Western Warm Temperate Urban Herbaceous,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2015-07-09T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,185.93,0.15051295896328282,0.13375879499178286,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,0.6126670415952925,0.9098646285435028,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2022-07-05T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,188.9,0.14313553274414015,0.12710992511076674,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,0.4402505040464579,1.766649012428793,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2022,9.5,90.5,no,JAS obs relative to whole year - 30 d EVI
2002-07-30T07:00:00Z,D-21-23 17DDA,regional,607.56,-0.00530257837873644,0.1454789878038658,0.10254255741058355,0.04905396391657735,610.9807692307693,3.89921458231968,0.47837663849326256,0.006381894126109451,0.8752897210570232,-0.8772969936766828,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year - 30 d EVI
2002-07-30T07:00:00Z,D-21-22 13CAD,regional,205.13,-0.18618228997729452,0.1554007051852484,0.07944998910856976,0.09678321857488258,205.30769230769232,0.4229687507400077,1.2181652843605386,0.002060170011097827,0.7847508813515482,-0.42010741309243915,North American Warm Desert Cienega,North American Warm Desert Cienega,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year - 30 d EVI
2005-07-07T07:00:00Z,D-21-22 13CAD,regional,206.19,0.14817059095106186,0.12640044533629774,0.07944998910856976,0.09678321857488258,205.30769230769232,0.4229687507400077,1.2181652843605386,0.002060170011097827,0.48510947371936936,2.08598789098256,North American Warm Desert Cienega,North American Warm Desert Cienega,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2005-07-27T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,276.65,0.10750072964296133,0.1116229971258272,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,-0.036925404092259154,-0.6929641918231108,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2015-07-09T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,282.23,0.14447917331122018,0.1498479339950967,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,0.6844186784667444,0.845229866259591,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2005-09-20T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,276.72,0.19531373353964693,0.17386105193962834,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,1.1375710431735893,-0.6736678505926689,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2006-08-20T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,277.36,0.22929974689646865,0.1782011878115903,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,1.219473894692979,-0.4972441593430451,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2004-07-06T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,293.75,0.12448446781944084,0.1374811438165419,0.12381832745576023,0.045940384493728996,297.4798901098901,3.6285786915985887,0.3710305690419159,0.012197727685922498,0.29740317830049245,-1.0279204137217939,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2004,11.5,88.5,no,JAS obs relative to whole year - 30 d EVI
2004-07-05T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,276.07,0.11990239524317044,0.12853402600254876,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,0.28220319648404474,-0.8528481620180813,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2004,11.5,88.5,no,JAS obs relative to whole year - 30 d EVI
2006-07-02T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,277.3,0.11344829427152849,0.11661469164487409,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,0.05727303279650008,-0.5137838803976983,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2007-08-09T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,277.94,0.1833423289704493,0.14787840014109813,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,0.6472515381823701,-0.3373601891480745,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-09-27T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,277.96,0.17925040738728948,0.17405292273234796,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,1.1411918434228494,-0.33184694879652865,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2011-09-27T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,279.97,0.18993586581154415,0.1433835018801763,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,0.5624281603620293,0.22223370653434613,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2012-09-27T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,280.49,0.16557581424341591,0.17246485903531897,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,1.1112234394331602,0.3655779556746635,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year - 30 d EVI
2013-09-09T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,280.92,0.1742539200809307,0.21507493400590463,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,1.915319612110891,0.4841126232330089,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2013-09-09T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,280.92,0.1742539200809307,0.21425978501137616,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,1.8999369077360473,0.4841126232330089,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2000-07-16T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,178.05,0.13853975427199544,0.12438699778454919,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,0.36964035375249726,-1.3633545448625868,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2000-09-04T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,178.17,0.1905417079960324,0.1388562505431267,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,0.7448527591983978,-1.3287369939985414,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2001-07-15T07:00:00Z,D-21-21 20ACC1 [MW-4],regional,178.54,0.1084132246214497,0.10779039466141131,0.11013261911639494,0.03856283147510095,182.776,3.4664497344499154,0.3501490456187678,0.018965562953833736,-0.060737875446099945,-1.221999545501046,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
